lead_min,auc_roc_inclusivo,auc_roc_estrito,auc_pr_estrito,prev_estrito,lift_estrito,gap_cascata
0,0.9417,0.9417,0.8667,0.1734,5.0,0.0
30,0.9235,0.8279,0.3309,0.0565,5.86,0.0956
60,0.916,0.8136,0.2244,0.0433,5.18,0.1024
90,0.9128,0.8161,0.1651,0.0334,4.95,0.0967
120,0.9102,0.8181,0.1251,0.0255,4.91,0.092
