split,threshold,n_eventos,n_positivos,n_pos_predito,tp,fp,fn,tn,precision,recall,f1,auc_pr,random_ap
val,1,78825,14481,22801,5829,16972,8652,47372,0.2556,0.4025,0.3127,0.2397,0.1837
val,2,78825,14481,13742,3968,9774,10513,54570,0.2887,0.274,0.2812,0.2397,0.1837
val,3,78825,14481,10225,3223,7002,11258,57342,0.3152,0.2226,0.2609,0.2397,0.1837
val,5,78825,14481,6597,2395,4202,12086,60142,0.363,0.1654,0.2273,0.2397,0.1837
test,1,71089,12038,24444,8398,16046,3640,43005,0.3436,0.6976,0.4604,0.5803,0.1693
test,2,71089,12038,17696,7185,10511,4853,48540,0.406,0.5969,0.4833,0.5803,0.1693
test,3,71089,12038,14261,6633,7628,5405,51423,0.4651,0.551,0.5044,0.5803,0.1693
test,5,71089,12038,9611,5675,3936,6363,55115,0.5905,0.4714,0.5243,0.5803,0.1693
