subgrupo,n_TPs,n_TPs_validos,media_min,mediana_min,p10_min,p25_min,p50_min,p75_min,p90_min
GERAL,4876,4876,40.1,5.7,0.2,0.8,5.7,55.9,145.6
Frota: 793-D 5S,3279,,33.3,4.3,,,,,
Frota: 793-D 4S,1099,,56.7,17.5,,,,,
Frota: 793-D 3S,343,,47.3,1.8,,,,,
Frota: 793-D 2S,155,,48.2,27.2,,,,,
