semana,n_eventos,n_DG_real,prevalencia_pct,auc_pr,precision_thr_op,recall_thr_op,n_alertas_thr_op
S1 (01-07),12325,2482,20.14,0.9375,0.7103,0.9662,3376
S2 (08-14),24097,3719,15.43,0.6762,0.6309,0.5773,3403
S3 (15-21),13536,507,3.75,0.3539,0.2328,0.7258,1581
S4 (22-30),21131,5330,25.22,0.9472,0.7884,0.9208,6225
