contamination,threshold_anomaly_score,n_anomalias_detectadas,pct_anomalias,precision,recall,f1
0.01,0.0646,712,1.0,0.9017,0.1228,0.2162
0.03,0.0402,2133,3.0,0.6484,0.2646,0.3759
0.05,0.0284,3572,5.02,0.5465,0.3735,0.4437
0.1,0.0168,7111,10.0,0.4085,0.5559,0.4709
