hiperparametro,espaco_busca,best_value
n_estimators,"int [50, 500]",301.0
learning_rate,"log [0.01, 0.3]",0.011750409866019435
num_leaves,"int [15, 127]",69.0
min_child_samples,"int [10, 100]",50.0
scale_pos_weight,"uniform [0.5, 3.0]",2.400711223647736
lambda_l1,"log [0.001, 10]",0.1966545804632781
lambda_l2,"log [0.001, 10]",1.1830097418431307
