split,n_eventos,n_positivos,auc_pr,recall_05
train,394971,132877,0.9653,0.9553
val,78825,14481,0.7132,0.5303
test,71089,12038,0.8556,0.7527
cv_mean_4folds,N/A,N/A,0.853,N/A
