dimensao,valor,n
dia,2,1
dia,6,1
dia,8,93
dia,9,5
dia,10,2
dia,11,63
dia,12,32
dia,13,150
dia,14,406
dia,15,5
dia,16,8
dia,20,11
dia,21,2
dia,22,94
dia,23,323
dia,24,224
dia,25,340
dia,26,458
dia,27,518
dia,28,361
dia,29,94
dia,30,1087
TAG,CA65926,4215
TAG,CA65927,46
TAG,CA65932,6
TAG,CA65937,4
TAG,CA65909,2
TAG,CA65933,2
TAG,CA5927,1
TAG,CA65934,1
TAG,CA65924,1
frota,793-D 4S,4216
frota,793-D 5S,60
frota,793-D 3S,2
