split,data_ini,data_fim,n_eventos,n_dgs,n_positivos_4h,n_tags_unicas,taxa_dg_pct,taxa_pos_4h_pct
train,2025-01-01T00:00:40.937000,2025-04-30T23:59:24.773000,394971,13456,132877,33,3.4068,33.64
val,2025-05-01T00:01:08.133000,2025-05-30T23:58:39.047000,78825,1280,14481,31,1.6239,18.37
test,2025-06-01T00:00:48.713000,2025-06-30T23:59:08.113000,71089,5226,12038,30,7.3513,16.93
