dimensao,valor,n_FPs
Tag_Frota,LeTourneau L 1850,94
Tag_Frota,793-D 4S,5
Tag_Frota,793-D 5S,1
TAG,PE3797,94
TAG,CA65926,5
TAG,CA65929,1
